"No.","Response ID","Timestamp","Finished","Survey ID","Formbricks ID (internal)","User ID","Notes","Tags","url","source","userAgent - os","userAgent - device","userAgent - browser","1. Familia","2. Familia Mama: Mama","3. Familia Mama: Papa","4. Familia Mama: Toli","5. Familia Ale: Ale","6. Familia Ale: Jaime","7. Familia Ale: Jaimito","8. Familia Ale: Jacinta","9. Familia Santiago: Santiago","10. Familia Santiago: Camila","11. Familia Santiago: Juanita","12. Familia Josefa: Josefa","13. Familia Josefa: Cristobal","14. Familia Josefa: Toti","15. Familia Luly: Luly","16. Familia Luly: Rafa","17. Total Gastos atribuibles al Campo: Mama","18. Detalle cuentas: Mama","19. Total Gastos atribuibles al Campo: Ale","20. Detalle cuentas: Ale","21. Total Gastos atribuibles al Campo: Santiago","22. Detalle cuentas: Santiago","23. Total Gastos atribuibles al Campo: Josefa","24. Detalle cuentas: Josefa","25. Total Gastos atribuibles al Campo: Luly","26. Detalle cuentas: Luly"
1,"cm0seu3rd00015vs1dh99tmjs","Sat Sep 07 2024","Yes","cm08tu11q001qhbktl4aporba","","","","","https://formbricks.santiagolarrain.myds.me/s/cm08tu11q001qhbktl4aporba","","Ubuntu","desktop","Firefox","Santiago","","","","","","","","2024/08/15, 2024/08/17, 2024/08/18, 2024/08/19, 2024/08/20, 2024/08/21","2024/08/16, 2024/08/17, 2024/08/18, 2024/08/19, 2024/08/20","2024/08/16, 2024/08/17, 2024/08/18, 2024/08/20","","","","","","","","","","170000","90000 - Lider
80000 - Ema","","","",""
2,"cm0n89p6m000wq45bd8q7d9wg","Wed Sep 04 2024","Yes","cm08tu11q001qhbktl4aporba","","","","","https://formbricks.santiagolarrain.myds.me/s/cm08tu11q001qhbktl4aporba","","iOS","mobile","Mobile Safari","Josefa","","","","","","","","","","","2024/08/17","2024/08/16","2024/08/17","","","","","","","","","35.000","34.666","",""
3,"cm0n3f55a000rq45bznrjhi4m","Wed Sep 04 2024","Yes","cm08tu11q001qhbktl4aporba","","","","","https://formbricks.santiagolarrain.myds.me/s/cm08tu11q001qhbktl4aporba","","iOS","mobile","Chrome","Luly","","","","","","","","","","","","","","2024/08/16, 2024/08/17, 2024/08/18, 2024/08/19, 2024/08/20, 2024/08/21","2024/08/16, 2024/08/17, 2024/08/18, 2024/08/19, 2024/08/20, 2024/08/21","","","","","","","","","0",""
4,"cm0hby68y000lq45bvzs8vvyd","Fri Aug 30 2024","Yes","cm08tu11q001qhbktl4aporba","","","","","https://formbricks.santiagolarrain.myds.me/s/cm08tu11q001qhbktl4aporba","","iOS","mobile","Mobile Safari","Papas","2024/08/15, 2024/08/16, 2024/08/17, 2024/08/18","2024/08/15, 2024/08/16, 2024/08/17","2024/08/15","","","","","","","","","","","","","553.000","63000 don rola
552000 lider
23000 iguazu","","","","","","","",""
5,"cm0ha5u7h000jq45bskwz0jib","Fri Aug 30 2024","Yes","cm08tu11q001qhbktl4aporba","","","","","https://formbricks.santiagolarrain.myds.me/s/cm08tu11q001qhbktl4aporba","","Android","mobile","Samsung Internet","Ale","","","","2024/08/15, 2024/08/16, 2024/08/17, 2024/08/18","2024/08/15, 2024/08/16, 2024/08/17, 2024/08/18, 2024/08/19","2024/08/15, 2024/08/16, 2024/08/17, 2024/08/18","2024/08/15, 2024/08/16, 2024/08/17, 2024/08/18, 2024/08/19","","","","","","","","","","","100000","75.000 Líder
25.000 Verduras","","","","","",""
